items;support;count
{Sport};0.0105131860299359;885
{War};0.0116298408172963;979
{Musical};0.0126277025421715;1063
{Music};0.0171418389166073;1443
{Animation};0.0191732002851034;1614
{History};0.0219054407222618;1844
{Biography};0.0274768353528154;2313
{2000};0.0357685911142789;3011
{Sci-Fi};0.031872178664766;2683
{Fantasy};0.0325017818959373;2736
{2001};0.0369090045141364;3107
{2002};0.0382751247327156;3222
{2003};0.0411855547636018;3467
{Family};0.0399976241387503;3367
{2004};0.0462698978379663;3895
{Mystery};0.0427298645759088;3597
{2005};0.052744119743407;4440
{2006};0.0558208600617724;4699
{Adventure};0.0475766215253029;4005
{2007};0.0596697552862913;5023
{2008};0.0686267521976717;5777
{2018};0.0832976954145878;7012
{Documentary};0.0962461392254692;8102
{Crime};0.0722618199097173;6083
{Horror};0.100261344737467;8440
{2015};0.113138512710858;9524
{2014};0.113649322879544;9567
{Romance};0.107709669755286;9067
{2016};0.119244476122594;10038
{Thriller};0.119101924447612;10026
{Action};0.10927773818009;9199
{2017};0.135400332620575;11398
{Comedy};0.259432169161321;21839
{Drama};0.473045854122119;39821
{Drama,Music};0.00757899738655263;638
{Documentary,History};0.00794725588025659;669
{Drama,History};0.00988358279876455;832
{Biography,Documentary};0.0114041339985745;960
{Biography,Drama};0.0127583749109052;1074
{2000,Comedy};0.0103825136612022;874
{2000,Drama};0.0174863387978142;1472
{Action,Sci-Fi};0.00710382513661202;598
{Comedy,Fantasy};0.00824423853646947;694
{Drama,Fantasy};0.0109527203611309;922
{2001,Comedy};0.0110121168923735;927
{2001,Drama};0.0186742694226657;1572
{2002,Comedy};0.0112140650985982;944
{2002,Drama};0.0202779757662153;1707
{2003,Comedy};0.0130315989546211;1097
{2003,Drama};0.0211095272036113;1777
{Comedy,Family};0.010655737704918;897
{Drama,Family};0.0155975291043003;1313
{2004,Comedy};0.0128771679733904;1084
{2004,Drama};0.0227132335471608;1912
{Crime,Mystery};0.0077928248990259;656
{Horror,Mystery};0.0104775481111903;882
{Mystery,Thriller};0.0128296507483963;1080
{Drama,Mystery};0.018911855547636;1592
{2005,Comedy};0.0149204086481349;1256
{2005,Drama};0.0263007840342124;2214
{2006,Comedy};0.0157994773105251;1330
{2006,Drama};0.0276431456402946;2327
{Action,Adventure};0.0165716322166785;1395
{Adventure,Comedy};0.0136374435732953;1148
{Adventure,Drama};0.0113328581610834;954
{2007,Comedy};0.0159301496792587;1341
{2007,Drama};0.0295081967213115;2484
{2008,Documentary};0.00703254929912093;592
{2008,Romance};0.00728201473033975;613
{2008,Comedy};0.0179021145165122;1507
{2008,Drama};0.0338203848895225;2847
{2018,Horror};0.0109408410548824;921
{2018,Thriller};0.0135661677358042;1142
{2018,Action};0.00955096222380613;804
{2018,Comedy};0.0177239249227845;1492
{2018,Drama};0.0341411261582324;2874
{2015,Documentary};0.0142314088857211;1198
{2014,Documentary};0.0176764076977904;1488
{2016,Documentary};0.0129484438108814;1090
{2017,Documentary};0.0124851508671894;1051
{Documentary,Drama};0.0085055832739368;716
{2015,Crime};0.00737704918032787;621
{2014,Crime};0.00722261819909717;608
{2016,Crime};0.0087431693989071;736
{Crime,Thriller};0.0175813732478023;1480
{Action,Crime};0.0196127346162984;1651
{2017,Crime};0.0082679971489665;696
{Comedy,Crime};0.0137087194107864;1154
{Crime,Drama};0.0381563316702305;3212
{2015,Horror};0.0123307198859587;1038
{2014,Horror};0.0122713233547161;1033
{2016,Horror};0.013768115942029;1159
{Horror,Thriller};0.0255642670468045;2152
{Action,Horror};0.0070087906866239;590
{2017,Horror};0.0167023045854122;1406
{Comedy,Horror};0.0131622713233547;1108
{Drama,Horror};0.0144333570919458;1215
{2015,Romance};0.01143977191732;963
{2015,Thriller};0.0147897362794013;1245
{2015,Action};0.0115110477548111;969
{2015,Comedy};0.0282608695652174;2379
{2015,Drama};0.0533024471370872;4487
{2014,Romance};0.0121644095984794;1024
{2014,Thriller};0.0143620812544547;1209
{2014,Action};0.0109289617486339;920
{2014,Comedy};0.0290805416963649;2448
{2014,Drama};0.052744119743407;4440
{2016,Romance};0.0112259444048468;945
{2017,Romance};0.0103587550487052;872
{Comedy,Romance};0.0418032786885246;3519
{Drama,Romance};0.0593965312425754;5000
{2016,Thriller};0.0155143739605607;1306
{2016,Action};0.0123069612734616;1036
{2016,Comedy};0.0295557139463055;2488
{2016,Drama};0.0551793775243526;4645
{Action,Thriller};0.015728201473034;1324
{2017,Thriller};0.0179496317415063;1511
{Drama,Thriller};0.037776193870278;3180
{2017,Action};0.0139225469232597;1172
{Action,Comedy};0.0190900451413637;1607
{Action,Drama};0.0323948681397006;2727
{2017,Comedy};0.0317415062960323;2672
{2017,Drama};0.0601449275362319;5063
{Comedy,Drama};0.0786291280589214;6619
{Crime,Drama,Thriller};0.00741268709907341;624
{Action,Crime,Drama};0.00846994535519126;713
{2015,Comedy,Drama};0.0092896174863388;782
{2014,Comedy,Drama};0.00955096222380613;804
{Comedy,Drama,Romance};0.0173556664290805;1461
{2016,Comedy,Drama};0.00933713471133286;786
{2017,Comedy,Drama};0.00921834164884771;776
