TID;ACTOR
tt0035423;Liev Schreiber
tt0035423;Breckin Meyer
tt0035423;Hugh Jackman
tt0088751;R.G. Wilson
tt0088751;John Goodwin
tt0088751;Kenneth Tobey
tt0096056;Crispin Glover
tt0096056;John Hurt
tt0097540;Jean Badin
tt0102362;Mikhail Efremov
tt0102362;Romualdas Ramanauskas
tt0102362;Rim Ayupov
tt0108549;Morris Day
tt0108549;Shawn David Thompson
tt0111068;Ashutosh Rana
tt0111068;Madan Jain
tt0111068;Akshay Kumar
tt0111427;Jan Lindkvist
tt0111834;Petya Khaitovich
tt0111834;Daulet Taniyev
tt0111834;Sovetbek Dzhumadylov
tt0111834;Bakhitzhan Alpeisov
tt0111834;Akan Satayev
tt0112444;Zak Orth
tt0112444;Jason London
tt0112912;David G. Muller
tt0112912;Ray Novak
tt0112912;Walter Lott
tt0113086;Jos?? Torres
tt0113092;Dean Cain
tt0113092;Thomas Ian Griffith
tt0113092;Justin Whalin
tt0113093;Jeff Griggs
tt0113747;Tom Bower
tt0113747;Joe Cortese
tt0113747;Michael McGrady
tt0113747;Mike Stone
tt0114447;Loren Avedon
tt0114447;Brian Tochi
tt0114447;George Cheung
tt0114722;Frank Spano
tt0114722;Juan Carlos Vellido
tt0114722;V??ctor Mayo
tt0114758;Dean Cameron
tt0114758;Phillip Brock
tt0115675;Nigel Hawthorne
tt0115675;William Hurt
tt0115686;Tetta Sugimoto
tt0115686;Ry??tar?? Gan
tt0115898;Sergey Veksler
tt0115898;Valeriy Nikolaev
tt0115937;Daston Kalili
tt0115937;Marc Casabani
tt0115937;Claude Duhamel
tt0115937;Richard Ortiz
tt0115995;Justice Daniels
tt0115995;Michael Davis
tt0115995;Jonathan Gotsick
tt0116391;Javed Jaffrey
tt0116391;Jackie Shroff
tt0116391;Nana Patekar
tt0116391;Kumar Gaurav
tt0116408;Eric Brummer
tt0116408;Scott Shaw
tt0116408;Joe Haggerty
tt0116408;Fred Olen Ray
tt0116617;Vladimir Grammatikov
tt0116617;Mikhail Derzhavin
tt0116628;Ed Oldani
tt0116628;John Reneaud
tt0116628;Jeff Boerger
tt0116703;Ike Gingrich
tt0116703;Brendan Fletcher
tt0116748;Anil Kapoor
tt0116748;Tinnu Anand
tt0116748;Rishi Kapoor
tt0116847;Don Wallace
tt0117148;Simo Salminen
tt0117148;Spede Pasanen
tt0117354;Julliet Akinyi
tt0117354;Fabio Fazio
tt0117354;Geoffrey Ojer
tt0117461;Kenneth Favre
tt0117461;Todo Segalla
tt0117461;Frank Vincent
tt0117461;Dom DeLuise
tt0117461;Rudy Giuliani
tt0117617;Costas Mandylor
tt0117743;Ian Hart
tt0117743;Ian Davidson
tt0118141;Michael Blevis
tt0118141;Carlos Richardson
tt0118141;Steven C. Stewart
tt0118578;Jackie Shroff
tt0118578;Govinda
tt0118589;Eric Ben??t
tt0118589;Max Beesley
tt0118652;Jeffrey Combs
tt0118652;Seth Green
tt0118652;Andras Jones
tt0118664;Tch??ky Karyo
tt0118664;Michel Jonasz
tt0118664;Mitchell David Rothpan
tt0118665;Christopher Lloyd
tt0118665;Peter MacNicol
tt0118694;Ping Lam Siu
tt0118694;Tung Cho 'Joe' Cheung
tt0118694;Tony Chiu-Wai Leung
tt0118710;Malachy McCourt
tt0118710;Conn Horgan
tt0118710;Patrick Clarke
tt0118777;Jean-Christophe Bouvet
tt0118777;Francisco Relvas
tt0118777;Ricardo Aib??o
tt0118852;Al Pacino
tt0118852;Jerry Orbach
tt0118853;Kevin Eastman
tt0118853;Scott Shaw
tt0118853;Conrad Brooks
tt0118911;Moritz Bleibtreu
tt0118911;Lars Rudolph
tt0118911;Richy M??ller
tt0118926;Javier Bardem
tt0118926;Juan Diego Botto
tt0118994;Robert Krantz
tt0118994;William Zane
tt0118994;Robert Costanzo
tt0119004;Tobey Maguire
tt0119004;Kevin Connolly
tt0119004;Leonardo DiCaprio
tt0119004;Scott Bloom
tt0119028;Danny Aiello
tt0119028;Jarrod Bunch
tt0119028;William Forsythe
tt0119079;Ralph Fiennes
tt0119079;Toby Stephens
tt0119082;James Handy
tt0119082;Larry Holden
tt0119163;Richard K. Berlinberg
tt0119163;Paul Barch
tt0119163;Mike Abbo
tt0119208;Rick Rodney
tt0119208;Stewart Teggart
tt0119208;Bobby Field
tt0119231;Brian O'Halloran
tt0119231;Jason David Frank
tt0119231;Justin Henry
tt0119273;Billy Idol
tt0119273;Michael Ironside
tt0119273;Pier Paquette
tt0119277;Brian Kelly
tt0119277;Gunnar Hansen
tt0119277;Jon Miller
tt0119413;Jo??o C??sar Monteiro
tt0119413;Jos?? Airosa
tt0119495;Jimmy Slonina
tt0119495;Jon Collins
tt0119495;Michael Muhney
tt0119529;Caesar Luisi
tt0119529;Jimmy Blondell
tt0119529;Flea
tt0119529;Richard Tyson
tt0119603;Rui Morisson
tt0119603;Alexandre Pinto
tt0119645;Brian Stemmler
tt0119645;Matt Smith
tt0119645;Brian Groh
tt0119705;Nicholas Guest
tt0119727;Ludovic Videira
tt0119727;Miguel Romeira
tt0119740;Sean Runnette
tt0119740;Chris Bruno
tt0119751;Ramses Shaffy
tt0119751;Hans Trentelman
tt0119751;Arthur Kristel
tt0119768;Sonny D'Angelo
tt0119768;Lenny Citrano
tt0119786;Troy Fazio
tt0119806;Stephen Dunham
tt0119806;Paul Provenza
tt0119806;John Gloria
tt0119849;Pascal Ulli
tt0119866;Eric Ruf
tt0119866;G??rard Lanvin
tt0119936;Stephen Eckelberry
tt0119936;Tim Caldwell
tt0119966;Craig McGonagill
tt0119966;Tom Breeding
tt0119966;Jeff Britt
tt0119970;John de Lancie
tt0119970;Corin Nemec
tt0119970;Bruce Weitz
tt0119980;Michael Dempsey
tt0119980;Zachary Levin
tt0119980;Shan Makor Prum
tt0120117;Govinda
tt0120166;Robert Davi
tt0120166;Greg Melvill-Smith
tt0120166;Byron Taylor
tt0120188;Spike Jonze
tt0120188;Mark Wahlberg
tt0120188;Ice Cube
tt0120188;George Clooney
tt0120202;Michael Higgins
tt0120202;William H. Macy
tt0120202;Philip Seymour Hoffman
tt0120223;Nicky Katt
tt0120223;Daniel Lapaine
tt0120225;Bob Fullenbaum
tt0120225;Jason Reed
tt0120263;Lars Nordh
tt0120263;Bengt C.W. Carlsson
tt0120263;Torbj??rn Fahlstr??m
tt0120263;Stefan Larsson
tt0120361;Jeremy Maes
tt0120361;P. Craig Russell
tt0120361;Jay Geldhof
tt0120363;Tim Allen
tt0120363;Tom Hanks
tt0120363;Kelsey Grammer
tt0120416;Matt Schulze
tt0120416;Jesus Nebot
tt0120435;Ken Olandt
tt0120435;Olivier Gruner
tt0120454;Guy Maddin
tt0120458;Donald Sutherland
tt0120458;William Baldwin
tt0120467;Bryan Johnson
tt0120467;Brian O'Halloran
tt0120467;Jerry Lewkowitz
tt0120467;Ethan Suplee
tt0120485;Terrence Williams
tt0120485;Kareem R. Woods
tt0120485;Wayne Collins
tt0120488;Dom DeLuise
tt0120500;Carl Marotte
tt0120500;Jeff Fahey
tt0120500;Charles Edwin Powell
tt0120596;Artie Lange
tt0120596;Edward Asner
tt0120596;Chris O'Donnell
tt0120601;John Malkovich
tt0120601;John Cusack
tt0120604;G??tz Otto
tt0120604;Oliver Cotton
tt0120604;Christopher Lambert
tt0120607;Marco Sanchez
tt0120607;Peter DeLuise
tt0120608;Matt Kawczynski
tt0120608;Kevin Heffernan
tt0120608;Michael Linstroth
tt0120608;Kevin Smith
tt0120613;Viggo Mortensen
tt0120613;Bobby Boriello
tt0120616;Brendan Fraser
tt0120616;Arnold Vosloo
tt0120616;John Hannah
tt0120618;Nick Nolte
tt0120618;Albert Finney
tt0120618;Bruce Willis
tt0120620;Bill Pullman
tt0120624;C??ndido Ferreira
tt0120624;Virg??lio Castelo
tt0120624;Filipe Ferrer
tt0120626;Joaquim de Almeida
tt0120626;Fr??d??ric Pierrot
tt0120626;Stefano Accorsi
tt0120628;Mark Feuerstein
tt0120628;Dabney Coleman
tt0120628;Ben Weber
tt0120630;Mel Gibson
tt0120630;Phil Daniels
tt0120646;Treat Williams
tt0120646;Jonathan Jackson
tt0120651;Ron Eldard
tt0120651;David Strickland
tt0120651;Scott Bairstow
tt0120655;Ben Affleck
tt0120655;Matt Damon
tt0120655;Bud Cort
tt0120657;Antonio Banderas
tt0120657;Vladimir Kulich
tt0120657;Dennis Storh??i
tt0120658;Nick Sandow
tt0120658;John Ventimiglia
tt0120658;Michael Imperioli
tt0120662;Ewan McGregor
tt0120662;Patrick Bergin
tt0120663;Tom Cruise
tt0120663;Todd Field
tt0120663;Sydney Pollack
tt0120667;Michael Chiklis
tt0120667;Ioan Gruffudd
tt0120667;Chris Evans
tt0120673;Mike Varty
tt0120673;Ian Lindsay
tt0120679;Alfred Molina
tt0120679;Geoffrey Rush
tt0120681;Johnny Depp
tt0120681;Robbie Coltrane
tt0120681;Ian Holm
tt0120683;Jean-Luke Figueroa
tt0120683;Jeremy Northam
tt0120689;David Morse
tt0120689;Michael Clarke Duncan
tt0120689;Tom Hanks
tt0120698;Jason Priestley
tt0120698;Stephen McHattie
tt0120698;Gordon Michael Woolvett
tt0120710;Robert Downey Jr.
tt0120710;Aidan Quinn
tt0120716;Istv??n B??lint
tt0120716;Robin Williams
tt0120717;Ludger Burmann
tt0120717;Rufus Beck
tt0120717;Wilfried Hochholdinger
tt0120717;Steffen Gr??bner
tt0120727;Eric Michael Cole
tt0120727;Peter Coyote
tt0120733;Gerard Plunkett
tt0120733;Dom DeLuise
tt0120733;Henry Beckman
tt0120733;Jason Priestley
tt0120737;Sean Bean
tt0120737;Orlando Bloom
tt0120737;Elijah Wood
tt0120737;Ian McKellen
tt0120753;Jeremy Davies
tt0120753;Mel Gibson
tt0120753;Jimmy Smits
tt0120755;Ving Rhames
tt0120755;Tom Cruise
tt0120755;Dougray Scott
tt0120757;Omar Epps
tt0120757;Dennis Farina
tt0120757;Giovanni Ribisi
tt0120764;Christopher Lloyd
tt0120764;Jeff Daniels
tt0120775;Tom Berenger
tt0120775;Joaquim de Almeida
tt0120775;Mark Moses
tt0120784;Mel Gibson
tt0120784;Gregg Henry
tt0120784;David Paymer
tt0120790;Sandro Silva
tt0120790;Joaquim Leit??o
tt0120790;Sa??l Fonseca
tt0120797;Billy Bob Thornton
tt0120797;John Cusack
tt0120798;Miguel Guilherme
tt0120798;Jos?? Wallenstein
tt0120804;Oscar Pearce
tt0120804;Ryan McCluskey
tt0120807;Jason James Richter
tt0120807;Eddie Thiel
tt0120807;Tyler Miller
tt0120807;John Cullum
tt0120822;Tord Peterson
tt0120822;Sebastian Hulth??n
tt0120824;Kevin Spacey
tt0120829;Howard Hesseman
tt0120834;Reeve Carney
tt0120834;Max von Sydow
tt0120834;Ethan Hawke
tt0120836;David Spade
tt0120855;Brian Blessed
tt0120855;Tony Goldwyn
tt0120866;Dario D'Ambrosi
tt0120866;Osheen Jones
tt0120866;Anthony Hopkins
tt0120870;Robert Z'Dar
tt0120870;Martin Kove
tt0120870;Bruce Abbott
tt0120876;Charles Dance
tt0120876;Anthony Edwards
tt0120891;Kenneth Branagh
tt0120891;Kevin Kline
tt0120891;Will Smith
tt0120899;Colin Firth
tt0120903;Patrick Stewart
tt0120903;Ian McKellen
tt0120903;Hugh Jackman
tt0120907;Ian Holm
tt0120907;Jude Law
tt0120907;Willem Dafoe
tt0120912;Will Smith
tt0120912;Tommy Lee Jones
tt0120912;Rip Torn
tt0120913;John Leguizamo
tt0120913;Bill Pullman
tt0120913;Matt Damon
tt0120915;Jake Lloyd
tt0120915;Liam Neeson
tt0120915;Ewan McGregor
tt0120917;Patrick Warburton
tt0120917;David Spade
tt0120917;John Goodman
tt0121152;Dean St. Louis
tt0121164;Johnny Depp
tt0121744;Gary Cady
tt0121744;Billy Boyle
tt0121744;Alan Barker
tt0121744;Stephen Brennan
tt0121765;Hayden Christensen
tt0121765;Christopher Lee
tt0121765;Ewan McGregor
tt0121766;Ewan McGregor
tt0121766;Samuel L. Jackson
tt0121766;Hayden Christensen
tt0122132;Michael Sottile
tt0122161;Devon Gummersall
tt0122161;Dennis Hopper
tt0122194;Jeremy Sisto
tt0122194;Eric Michael Cole
tt0122247;Justin Urich
tt0122247;Thomas Haden Church
tt0122247;Rick Overton
tt0122459;Robert Loggia
tt0122459;Carroll O'Connor
tt0122459;David Duchovny
tt0122541;Peter Vaughan
tt0122541;Rupert Everett
tt0122738;James Cosmo
tt0122738;Jim Norton
tt0122738;Patrick O'Kane
tt0122738;Toby Stephens
tt0122743;Jaimz Woolvett
tt0122743;Breckin Meyer
tt0122743;Jake Busey
tt0122757;Kent Rulon
tt0122933;Chazz Palminteri
tt0122933;Billy Crystal
tt0122933;Robert De Niro
tt0122936;Dillon Day
tt0122936;Chris Cannon
tt0123003;Alex D. Linz
tt0123003;Gary Sinise
tt0123078;Wil Wheaton
tt0123078;Corin Nemec
tt0123209;Giovanni Ribisi
tt0123209;Tom Skerritt
tt0123221;Andy Garcia
tt0123221;Richard Bradford
tt0123320;Anthony Calf
tt0123320;Massimo Ghini
tt0123376;Frank Langella
tt0123376;Mako
tt0123376;Ren?? Bazinet
tt0123581;James Wilder
tt0123581;Ceasar Cavaricci
tt0123581;John Savage
tt0123964;Eddie Murphy
tt0123964;Obba Babatund??
tt0123964;Nick Cassavetes
tt0123964;Martin Lawrence
tt0124119;Rodney Eastman
tt0124119;Jay R. Ferguson
tt0124119;Chris Isaak
tt0124119;Peter Facinelli
tt0124298;Brendan Fraser
tt0124298;Christopher Walken
tt0124315;Michael Caine
tt0124315;Tobey Maguire
tt0124315;Delroy Lindo
